respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
578,BS Computer Science,0.05411071171750333,0.19580476697452398,0.15970555395572492,0.3760538139544734,0.036467859378246786,0.05769944763756953,0.01903203094781256,0.0,0.05003997801685781,0.0012563330866535883,0.03714760621219449,0.012681898118439738,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376
579,BS Computer Science,0.05075632031942,0.18668311383548983,0.12310178221376201,0.3378126915424832,0.027189285589446197,0.09078220105569662,0.0,0.06078720736055039,0.07351791883593552,0.0006231596904273768,0.030405153880938483,0.0,0.018341165675850573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2414
580,BS Computer Science,0.07866509171387157,0.18019459931589948,0.13052760242045952,0.35489018995506605,0.06677959472100371,0.02284007839035543,0.00208677207079297,0.054748378299387356,0.05598964531273931,0.009551168522752286,0.03538035316100643,0.0,0.008346526116666069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555
581,BS Computer Science,0.017579142935979626,0.19427628729305244,0.1725000640344566,0.3527952677634736,0.0,0.05800503304288771,0.0,0.029111080596928095,0.06189760719438001,0.0,0.05483680217302876,0.0,0.05899871496581315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3259
582,BS Computer Science,0.04402544238815488,0.19094856879725933,0.1736961402502844,0.34092852971158893,0.012491831715541529,0.08212446478957278,0.0,0.0,0.038575651413841276,0.016617607096659142,0.03668664008450119,0.05185961298962313,0.012045510762973333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2944
583,BS Computer Science,0.0497735723179854,0.22007136134973454,0.09165145257447477,0.3491332510507962,0.04599389998796349,0.07451434424883412,0.06184842322584326,0.03240628095092996,0.054573399897081494,0.006396918317767112,0.013637096078589936,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3913
584,BS Computer Science,0.04224725516803003,0.17333481651343757,0.143526783581102,0.28667840797205135,0.05206719311098649,0.09560406956153375,0.010729432463617624,0.06683225617786132,0.044710085489744374,0.0,0.04817464040099274,0.0,0.03609505956064295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3568
585,BS Computer Science,0.07690959665617146,0.13471542352997135,0.16543768668821957,0.30622974715493645,0.04644365762932231,0.10034462902507033,0.05112016064780457,0.0334979930725892,0.05438690437050475,0.01566616766359022,0.015248033561819618,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3358
586,BS Computer Science,0.04119381707240589,0.18880728490168222,0.13085813976746186,0.3634060441272628,0.028418552930690302,0.046787571666007305,0.0,0.028468486500350873,0.08834774764034894,0.010741826387494435,0.05828120968369718,0.0,0.014689319322598284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259
587,BS Computer Science,0.039365516880936556,0.2007170573031513,0.12936423522167706,0.38286266250256706,0.09260178860263651,0.06592982785502632,0.0,0.0042802602068291425,0.044434199085408466,0.015150433878622336,0.0,0.0,0.02529401846314539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3957
588,BS Computer Science,0.08380679718063708,0.12964919245409373,0.1322159778345505,0.39140245208001795,0.058724273229697976,0.07110969053211967,0.0,0.022035381876250135,0.05314496596884412,0.0,0.04945825127341752,0.005846489175517676,0.002606528394853691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2422
589,BS Computer Science,0.023333744353187427,0.15704022915793878,0.189230201568728,0.327962791242564,0.003055745448396765,0.09983094670009542,0.048384165066394605,0.010027308020815738,0.05133560489599452,0.0,0.07732948293156147,0.0,0.012469780614323328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3206
590,BS Computer Science,0.03310532873439204,0.15927854985762788,0.12208244706657169,0.28119829933450785,0.07454452569088785,0.06948173592499897,0.03485247472349383,0.039523914618794155,0.09777943947227045,0.048566453482445954,0.03536453238484924,0.004222298709160253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3335
591,BS Computer Science,0.0,0.20370903947702482,0.19012881625604394,0.3189858506845573,0.06397943303193591,0.051165267598025525,0.009222174767280976,0.049928085479060455,0.05773386988084438,0.0,0.0007298909216805068,0.030197454804090827,0.024220117099455256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253
592,BS Computer Science,0.08534605535528843,0.1968385054358505,0.1523379491220003,0.2883692606666069,0.03260067426792973,0.03692052579763671,0.011978565125856275,0.004811271525596411,0.08439148575683597,0.0,0.034801155981154644,0.043914434123435125,0.02769011684180878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324
593,BS Computer Science,0.07859733142156256,0.18083284939500177,0.14594362831673585,0.39327614830275753,0.06524111201934472,0.0378184721859946,0.0,0.002031805894785747,0.062172538971299554,0.010806914584355993,0.004732293797887793,0.0,0.01854690511027382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2754
594,BS Computer Science,0.0465231167655556,0.26565082511572274,0.11925561287992957,0.3427720795701437,0.03315848821881118,0.0,0.02375132497508082,0.0,0.07761764676119037,0.029492376678196038,0.03859324162603036,0.007615326281669678,0.015569961127669734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3918
595,BS Computer Science,0.01298310955502642,0.17650079571205776,0.0919229978397077,0.41195106864347514,0.08230718934145652,0.10483014376232819,0.03212191897402969,0.0,0.02111714048820231,0.005623332434187905,0.037469586407664734,0.0,0.023172716841863613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3145
596,BS Computer Science,0.050821049443505587,0.18860764370641592,0.1034945411487568,0.35702963141119176,0.031587788991416677,0.055449292068064544,0.06514510337169675,0.0,0.04563774808816527,0.0,0.018294821035596653,0.08393238073518988,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2276
597,BS Computer Science,0.029155191944396298,0.19498710463256153,0.13499630554030423,0.42171143026531077,0.04006821197613981,0.0,0.03882922241987347,0.021952268197147642,0.10526587172144757,0.013034393302818761,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3678
598,BS Computer Science,0.028734577097381114,0.21983997211853706,0.10517645041715266,0.2981273305007914,0.023429461927432914,0.06938695161090727,0.06872225206732521,0.0,0.07095731008603813,0.0,0.08600624683422266,0.0,0.029619447340211786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2416
599,BS Computer Science,0.05743204733444934,0.15559632499508882,0.1408939896706187,0.3187285421615329,0.03960350317333584,0.08473560131734816,0.011731912187713314,0.024041873275840907,0.07529786007662159,0.021163898852671892,0.04780542370996919,0.0,0.022969023244809407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3204
600,BS Computer Science,0.030165411163068225,0.22459236787361186,0.12200248400833888,0.36333600595229376,0.09160207262213436,0.013752403162152626,0.0,0.03636293389722757,0.06722139200119352,0.012427277496906352,0.03853765182307281,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2798
601,BS Computer Science,0.028720502771216343,0.15249198415149204,0.09276202706330844,0.36279066737919424,0.03773643811646907,0.05921218370596542,0.014448820531551382,0.04782276436510331,0.04234257555385238,0.06674118483968286,0.032281052900835036,0.03023171824445795,0.03241808037687157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2419
602,BS Computer Science,0.042961033773108954,0.13743437250099094,0.15908218277027655,0.2993508236123325,0.013629175624316852,0.09281060531755483,0.055416705741226764,0.056310106145937636,0.0037873414261542643,0.041467444660509875,0.018433451633440755,0.05406309898982149,0.02525365780432869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2618
603,BS Computer Science,0.05123646143006467,0.2066654573832883,0.12779240482291035,0.29973463044534016,0.04052246358458479,0.09381061217195737,0.0716810084001677,0.02801070432750826,0.01576238839283904,0.0,0.029979402080667353,0.010675693842965621,0.02412877311770635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2118
604,BS Computer Science,0.05298938003257166,0.13280068706583723,0.08698426982676576,0.30446102389313223,0.06902252441566743,0.10660839826325358,0.0,0.05307773726907864,0.07427241885894266,0.0,0.05949756215592534,0.02352450942413555,0.03676148879468992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2435
605,BS Computer Science,0.0,0.20043082518785102,0.11924183840247368,0.2859453347402099,0.07865745762779397,0.07125223406855002,0.04120313068751006,0.013399816739462053,0.11638029382488542,0.0,0.07348906872126382,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098
606,BS Computer Science,0.06364989295918452,0.2207447180583048,0.133862692728205,0.31621774389393537,0.0,0.04109644170164362,0.008721471891628464,0.017992605583723675,0.04133305855487095,0.08293753879480661,0.044161223873839126,0.0,0.029282611959857905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2872
607,BS Computer Science,0.003512774260935748,0.2250084384741456,0.14153798120805425,0.3251869374620744,0.053297644586368424,0.08533183958553782,0.0,0.0,0.06665636931753509,0.0,0.011964823094114008,0.08750319201123456,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2469
608,BS Computer Science,0.07662925530147435,0.22450479138392085,0.149923928211697,0.31969966420457097,0.05455344773792111,0.10976103465491943,0.014559034516814904,0.015944198632912698,0.0,0.0,0.03442464535576872,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3258
609,BS Computer Science,0.028135725868192258,0.1804830098155146,0.15313671513082125,0.27566611297285665,0.1269221930852205,0.0629354039839926,0.02154753329918647,0.05125496803429483,0.06879016286138488,0.0010146307848512418,0.030113544163684558,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2182
610,BS Computer Science,0.056523803177806684,0.20879840735852745,0.13279630159804534,0.3056668204149586,0.004608934545174319,0.08076233625229995,0.0,0.04623532640785235,0.0483752981257196,0.007537426880403283,0.04587749689206632,0.009712844457111723,0.05310500389003461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2974
611,BS Computer Science,0.08529571878164618,0.14687129600700205,0.12878721414759015,0.33893223030967895,0.02185429478597176,0.05506362026851367,0.012928414079189886,0.012468658158838396,0.1014697986848332,0.010897468876692464,0.04262770974258521,0.01554855210783286,0.027255024049625137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3175
612,BS Computer Science,0.04674216847253864,0.18147703880883645,0.1640851197891228,0.3019363882840955,0.05311765508906971,0.0697621469219645,0.0,0.024340579724565065,0.02671265943994973,0.06485444624730481,0.06498675069510482,0.001985046527448202,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3654
613,BS Computer Science,0.09117065118865224,0.22721471426005216,0.16336888749732692,0.3737457878984306,0.0171685749631816,0.024389529732033167,0.0241752139905973,0.0215803940835155,0.03294977442235668,0.02423647196385379,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331
614,BS Computer Science,0.0009001658403489892,0.17492790027618763,0.15496489999104457,0.3021508418032879,0.03860801605433212,0.0700039120316313,0.0,0.03734621617632238,0.07194442491776212,0.02997458911950917,0.09884363137092102,0.012353482148642353,0.007981920270010393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2422
615,BS Computer Science,0.03198428094556014,0.22307257699750135,0.10641010110233146,0.39505479746837985,0.039943753674483565,0.0779142868254528,0.028827057376494877,0.03715657174724269,0.059636573862553256,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2505
616,BS Computer Science,0.06333469046207661,0.15034455148525497,0.13968123163930743,0.36331454587036693,0.03867748246183684,0.12155206523011769,0.02324844096189321,0.016760724721050224,0.039036936648464395,0.0,0.027013935004785147,0.01064282345330414,0.0063925720615423025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3557
617,BS Computer Science,0.06413127439622603,0.20298800744169815,0.1421174341236275,0.32392237233713617,0.0022457534443738607,0.0652596477552853,0.01244628517303873,0.0602925225917608,0.0667210852861875,0.0,0.03530581870047337,0.004312464998070235,0.020257333752122252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3107
618,BS Computer Science,0.019249850375728968,0.21543140549741782,0.13885235076817184,0.4222083023623655,0.004661265952127316,0.06243642307352717,0.0,0.031225387847646065,0.0,0.037715766010127064,0.05959119626525313,0.007944335730674611,0.0006837161169603486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3873
619,BS Computer Science,0.023085495092889614,0.2118101049683869,0.13382952048726338,0.348314318839134,0.08230828114877779,0.099153498765277,0.0,0.0,0.03839486490356825,0.0,0.010461976672189954,0.0318244047367779,0.02081753438573521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3607
620,BS Computer Science,0.052565437912742825,0.17645640806142843,0.19317571611604067,0.25804630770995063,0.045343018135651066,0.04787660410953243,0.022857283162891623,0.0613296591793036,0.08829364472636585,0.0013811268639868084,0.04720839891187277,0.005466395110233359,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2991
621,BS Computer Science,0.0546887201795805,0.2265557612862608,0.1581552206311978,0.3326861291828968,0.06544533746994362,0.0790492719397992,0.040300787242773445,0.0,0.003212403802906869,0.028512514652454107,0.0,0.011393853612186896,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3199
622,BS Computer Science,0.02072991042435332,0.21043898241991074,0.15630056976697201,0.384411690672126,0.03845406748859247,0.07343466122065066,0.022880273837988213,0.0,0.01587303005764741,0.011827448163516205,0.06207628684216959,0.0,0.003573079106073445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3149
623,BS Computer Science,0.0428518854740107,0.1857356362844985,0.09786071240847827,0.3600162980668266,0.05444574406018375,0.024537153579491225,0.03358535724653202,0.005052307221088931,0.13065940445471952,0.0,0.01693771247380441,0.0,0.04831778873036629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3951
624,BS Computer Science,0.03785096390087448,0.198091668646294,0.160851793827845,0.37053613318656947,0.060168573079181574,0.10333338694673484,0.04508456326946076,0.0010009198459066434,0.010550800567152317,0.0005648147053620293,0.0,0.0024317292898308157,0.009534652734788247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3525
625,BS Computer Science,0.03896125616429482,0.2534144084741544,0.11920109520461673,0.38377630071074853,0.0,0.05559928098049294,0.044648991640923875,0.0399868792461224,0.058598259496763797,0.005813528081882591,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
626,BS Computer Science,0.02531362872676628,0.1442837120235725,0.12751927607455066,0.3011720570645112,0.07709721588942085,0.0438322280724998,0.05739223613753603,0.0,0.03589123084182339,0.04433471378222435,0.09805173809287779,0.04235497867108491,0.002756984623132122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2686
627,BS Computer Science,0.042196125162501034,0.1528239714569005,0.1278316954345132,0.30677646658852986,0.0750466729324322,0.06547384716079975,0.0,0.017869628627495686,0.08618082710016281,0.033341567090594756,0.047222824389663305,0.019685303522936497,0.025551070533470478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2174
628,BS Computer Science,0.07220259527011429,0.18583441011051424,0.14132456370165314,0.2606706860294103,0.09087158974153763,0.07882208779855525,0.0,0.037962185173938595,0.0627747579629517,0.03616000463188814,0.009611712158428728,0.02129474949936705,0.0024706579216408225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2669
629,BS Computer Science,0.10313859052379719,0.20888869427206747,0.14513667819748355,0.3474484703227309,0.004730008255994458,0.03172467418599414,0.060181071093103125,0.0059448830520289235,0.052075581474021554,0.0,0.0,0.018804817484517268,0.021926531138261533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3464
630,BS Computer Science,0.07851522828418907,0.1367987231691545,0.11654501549670535,0.2822805201863633,0.000862586620286452,0.08529086040318967,0.026230365509254387,0.09108661812476261,0.08602957882767993,0.0,0.06394979490267352,0.01945262883823461,0.012958079637506647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2638
631,BS Computer Science,0.05777825670953859,0.19899784370575083,0.14445521121134638,0.31194112395902124,0.024393293884552532,0.07671599163448704,0.06443579171858399,0.0,0.0847630169269897,0.0,0.0036197051446996385,0.007242905400614763,0.025656859704415114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3534
632,BS Computer Science,0.07515874512855636,0.2103194707571507,0.12900255612706585,0.3212049446008606,0.030582127914927527,0.03462211214778166,0.0456608416062378,0.00495788886925753,0.08097799496186923,0.01542816725494996,0.028485147086273175,0.02360000354506961,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4061
